L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L15L15,L15L15L15L15,L15L15L15L15,L15L15L15LX
L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15LX
L2L2L1L1,L1L1L0L3,L3L4L5L6,L6L6L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L6L6L5,L5L5L5L4,L4L4L3L3,L3L2L2L2,L2L3L4L4,L4L5L5L5,L5L4L4L4,L4L4L4L4,L4L4L4L4,L4L3L3LX
L7L7L7L7,L7L7L7L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L7,L7L7L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16LX
L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L17L17,L17L17L17L17,L17L18L18L18,L18L18L18L18,L18L18L19L19,L19L19L19L19,L19L19L18L18,L18L18L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L16,L16L16L16L16,L16L16L16L16,L16L16L16LX
L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5L5,L5L5L5LX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8LX
L6L6L6L6,L6L6L6L6,L6L6L6L6,L6L6L6L6,L6L6L6L6,L6L6L7L7,L7L7L7L8,L8L8L8L8,L8L8L8L7,L7L8L8L7,L7L7L7L7,L7L7L7L7,L7L7L7L6,L6L6L6L6,L6L6L6L6,L6L6L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7LX
