L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8LXLXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8LXLXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8LXLXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L9,L9L9L9L8,L8L8L8L8,L8L8L8L8,L8LXLXLX
L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14LXLXLX
L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10L10L10L10,L10LXLXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8LXLXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L9L9L9,L9L9L9L9,L9L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8LXLXLX
L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L15,L15L15L15L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14L14L14L14,L14LXLXLX
L0L1L5L5,L5L6L6L6,L6L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L6,L6L6L6L6,L6L6L6L6,L6L6L6L6,L6L6L6L5,L5L5L5L4,L4LXLXLX
L7L7L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8LXLXLX
L9L9L9L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8LXLXLX
L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16L16L16L16,L16LXLXLX
