L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L18L19L19,L19L19L18L18,L18L17L17L17,L17L17L17L16,L16L16L16L16,L16L16L16L17,L17L17L17L17,L17L17L17L17,L17L18L19L19,L19L19L18L18,L18L18L18L18,L18L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17L17L17,L17L17LXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8LXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8LXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8LXLX
L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7LXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8LXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8LXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8LXLX
L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7L7L7,L7L7LXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L9L8L8,L8L8L8L8,L8L7L7L6,L6L6L6L6,L6L5L5L4,L4L4L3L0,L0L3L4L5,L5L6L7L7,L7L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8LXLX
L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8L8L8,L8L8LXLX
